quarter,ticker,industry,sector,debt_to_assets,mkt_cap,stock_price,book_to_market,earnings_yield,mkt_cap_rank
2024Q1,ABBV,Drug Manufacturers - General,Healthcare,0.49707134892593735,322134900000.0,174.09,0.025999690029922536,0.004422999597909127,30
2024Q2,ABBV,Drug Manufacturers - General,Healthcare,0.497643320628166,303418880000.0,165.51,0.023149919912821323,0.004712706180895415,31
2024Q3,ABBV,Drug Manufacturers - General,Healthcare,0.49559342360307346,349934560000.0,192.31,0.01773093476976637,0.004575945088658936,27
2024Q4,ABBV,Drug Manufacturers - General,Healthcare,0.4967705181228313,314351300000.0,174.43,0.010775629137132665,-0.00010376655391847733,31
2024Q1,ABCB,Banks - Regional,Financial Services,0.04101250241420486,3328950053.0,47.79,1.059721353659438,0.02259887005649718,1543
2024Q2,ABCB,Banks - Regional,Financial Services,0.040637082058984204,3465295952.0,49.89,1.0387277870552125,0.026458208057727,1483
2024Q3,ABCB,Banks - Regional,Financial Services,0.018115945048334112,4292313022.0,61.97,0.8634781184144498,0.023237050185573663,1374
2024Q4,ABCB,Banks - Regional,Financial Services,0.016148663185090274,4303906107.0,62.35,6.06965644185357,0.021972734562951082,1373
2024Q1,ABG,Auto - Dealerships,Consumer Cyclical,0.5079208409416177,4786334000.0,235.78,0.6992616896355333,0.03074900330816863,1296
2024Q2,ABG,Auto - Dealerships,Consumer Cyclical,0.5127595575392975,4580187000.0,227.87,0.7271973829889478,0.006143853951814631,1299
2024Q3,ABG,Auto - Dealerships,Consumer Cyclical,0.500412833215381,4795659000.0,238.59,0.7153703132808805,0.026866172094387863,1299
2024Q4,ABG,Auto - Dealerships,Consumer Cyclical,0.530086098481184,4787691000.0,243.03,0.7241077212586405,0.027033699543266263,1300
2024Q1,ABLLL,Insurance - Life,Financial Services,0.4992316084597714,1593328778.0,22.45,0.11670544311274192,-0.0009532293986636971,2093
2024Q2,ABLLL,Insurance - Life,Financial Services,0.4119306675210826,1628715796.0,23.21,0.17327455399067168,0.0005213270142180094,2054
2024Q3,ABLLL,Insurance - Life,Financial Services,0.38238701503424716,1695115813.0,24.76,0.16322499835993237,-0.0032431340872374793,2018
2024Q4,ABLLL,Insurance - Life,Financial Services,0.44146581535925394,2149062082.0,32.12,0.16146488245908416,-0.009028642590286426,1871
2024Q1,ABM,Specialty Business Services,Industrials,0.2997134439197643,2824446000.0,43.54,0.6592544099190173,0.01607717041800643,1665
2024Q2,ABM,Specialty Business Services,Industrials,0.2888731108631707,3190967000.0,49.6,0.5871935993477042,0.013911290322580644,1548
2024Q3,ABM,Specialty Business Services,Industrials,0.2948773906832791,3334432000.0,51.98,0.5594617947046561,0.0014332435552135436,1551
2024Q4,ABM,Specialty Business Services,Industrials,0.2849407517852939,3208986000.0,50.64,0.5567345571619974,-0.0037519747235387046,1591
2024Q1,ABNB,Travel Services,Consumer Cyclical,0.08366956025594001,105244480000.0,164.96,0.07502531249144848,0.0024854510184287096,126
2024Q2,ABNB,Travel Services,Consumer Cyclical,0.08639817629179332,96285050000.0,151.63,0.0831073982928814,0.005803600870540131,136
2024Q3,ABNB,Travel Services,Consumer Cyclical,0.1018852606891575,79002630000.0,126.81,0.10607731271474313,0.017112215124990143,170
2024Q4,ABNB,Travel Services,Consumer Cyclical,0.10945178682189036,81605610000.0,131.41,0.10275022985050526,0.005631230499961951,166
2024Q1,ABR,REIT - Mortgage,Real Estate,0.594871212277694,2500412667.0,11.68,1.4063030113287742,0.02654109589041096,1755
2024Q2,ABR,REIT - Mortgage,Real Estate,0.7022157589814113,2707210744.0,13.04,1.2418048905849357,0.019171779141104295,1682
2024Q3,ABR,REIT - Mortgage,Real Estate,0.5105143134100179,2939660271.0,14.59,1.1029764616786695,0.021247429746401644,1652
2024Q4,ABR,REIT - Mortgage,Real Estate,0.47525817433142925,2616599920.0,13.37,1.1972229578743547,0.023934181002243832,1729
2024Q1,ABT,Medical - Devices,Healthcare,0.2012778230090938,197095118850.0,110.88,0.20184695783623477,0.006403318903318903,53
2024Q2,ABT,Medical - Devices,Healthcare,0.2020625333826369,180187874359.0,101.87,0.22257526287493165,0.007362324531265338,62
2024Q3,ABT,Medical - Devices,Healthcare,0.20144978212921621,197430887953.0,112.36,0.20420408239166635,0.00845496618013528,57
2024Q4,ABT,Medical - Devices,Healthcare,0.1845014370992704,197628054200.0,112.0,0.24575383859264902,0.047589285714285716,56
2024Q1,ACA,Industrial - Infrastructure Operations,Industrials,0.17327771870995884,4172796000.0,85.61,0.5717127659958792,0.009461511505665227,1374
2024Q2,ACA,Industrial - Infrastructure Operations,Industrials,0.19257333438378108,4045385000.0,83.22,0.5971083636708887,0.011295361691900985,1371
2024Q3,ACA,Industrial - Infrastructure Operations,Industrials,0.2838945121531364,4605336000.0,94.6,0.5283458721689943,0.0035940803382663853,1334
2024Q4,ACA,Industrial - Infrastructure Operations,Industrials,0.3435866137727596,4711238000.0,96.63,0.5159926483478864,-0.001655800476042637,1313
2024Q1,ACAD,Biotechnology,Healthcare,0.12727238706916008,3047373879.0,18.49,0.1522896237766568,0.005408328826392646,1606
2024Q2,ACAD,Biotechnology,Healthcare,0.11469436023888004,2677967500.0,16.25,0.19206723654295701,0.012307692307692308,1694
2024Q3,ACAD,Biotechnology,Healthcare,0.0505390697617283,2546174380.0,15.38,0.2261074528993472,0.013003901170351105,1740
2024Q4,ACAD,Biotechnology,Healthcare,0.043775826011403014,3045622900.0,18.35,0.23979477847444983,0.04741144414168937,1627
2024Q1,ACDC,Oil & Gas Equipment & Services,Energy,0.3827735284336548,1333420000.0,8.36,0.9550629209101409,0.0004545454545454546,2228
2024Q2,ACDC,Oil & Gas Equipment & Services,Energy,0.4179864074600917,1187082000.0,7.41,1.0177056007925316,-0.05668016194331983,2282
2024Q3,ACDC,Oil & Gas Equipment & Services,Energy,0.4227310415205051,1087758000.0,6.79,1.0133578148414237,-0.04270986745213549,2293
2024Q4,ACDC,Oil & Gas Equipment & Services,Energy,0.4344232120745624,1242376000.0,7.76,0.8104631770092147,-0.037371134020618556,2238
2024Q1,ACGL,Insurance - Diversified,Financial Services,0.051901336073997946,34285996000.0,87.9,0.5936732315791831,0.03401592718998862,381
2024Q2,ACGL,Insurance - Diversified,Financial Services,0.041655846635606814,37420101000.0,95.94,0.5779314155239342,0.03523035230352303,337
2024Q3,ACGL,Insurance - Diversified,Financial Services,0.03702346041055719,41697676000.0,106.39,0.560990841699839,0.02462637465927249,322
2024Q4,ACGL,Insurance - Diversified,Financial Services,0.0384734719205709,34465020000.0,92.35,0.6039289318942498,0.026854358419057932,374
2024Q1,ACGLN,Insurance - Diversified,Financial Services,0.051901336073997946,34285996000.0,19.5,2.6760962592723176,0.15333333333333335,381
2024Q2,ACGLN,Insurance - Diversified,Financial Services,0.041655846635606814,37420101000.0,18.41,3.0117729497754615,0.18359587180879955,337
2024Q3,ACGLN,Insurance - Diversified,Financial Services,0.03702346041055719,41697676000.0,19.82,3.0112924141496404,0.13218970736629668,322
2024Q4,ACGLN,Insurance - Diversified,Financial Services,0.0384734719205709,34465020000.0,17.62,3.1653142372550493,0.14074914869466515,374
2024Q1,ACGLO,Insurance - Diversified,Financial Services,0.051901336073997946,34285996000.0,22.23,2.347452859010805,0.1345029239766082,381
2024Q2,ACGLO,Insurance - Diversified,Financial Services,0.041655846635606814,37420101000.0,21.4,2.590969159129264,0.15794392523364487,337
2024Q3,ACGLO,Insurance - Diversified,Financial Services,0.03702346041055719,41697676000.0,22.6,2.6408767986037995,0.115929203539823,322
2024Q4,ACGLO,Insurance - Diversified,Financial Services,0.0384734719205709,34465020000.0,20.87,2.6723927580466684,0.11883085769046478,374
2024Q1,ACHC,Medical - Care Facilities,Healthcare,0.36012616437147005,7237776860.0,79.22,0.39598098358616707,0.010603382984094925,1030
2024Q2,ACHC,Medical - Care Facilities,Healthcare,0.34762555890647,6188555120.0,67.54,0.47712558791913934,0.012733195143618595,1107
2024Q3,ACHC,Medical - Care Facilities,Healthcare,0.34242853665396067,5819072290.0,63.41,0.5212407391983708,0.011670083583031067,1172
2024Q4,ACHC,Medical - Care Facilities,Healthcare,0.349878922227361,3634081100.0,39.65,0.8447426186621305,0.009079445145018916,1492
2024Q1,ACHR,Aerospace & Defense,Industrials,0.06615776081424936,1479585473.0,4.62,0.2562879987581023,-0.07792207792207792,2145
2024Q2,ACHR,Aerospace & Defense,Industrials,0.10495867768595041,1175934246.0,3.52,0.28402948643888515,-0.09090909090909091,2288
2024Q3,ACHR,Aerospace & Defense,Industrials,0.1204911742133538,1204488866.0,3.03,0.3882974870669986,-0.09570957095709572,2247
2024Q4,ACHR,Aerospace & Defense,Industrials,0.07890531362365162,3875830510.0,9.75,0.1941777376387161,-0.029743589743589743,1446
2024Q1,ACI,Grocery Stores,Consumer Defensive,0.520418688161363,12405184000.0,20.75,0.22975817899395604,0.02072289156626506,748
2024Q2,ACI,Grocery Stores,Consumer Defensive,0.568228707289949,11427350000.0,19.23,0.2618169019882123,0.021840873634945395,761
2024Q3,ACI,Grocery Stores,Consumer Defensive,0.5353809502269267,10692528000.0,18.1,0.28839855394904446,0.013812154696132596,807
2024Q4,ACI,Grocery Stores,Consumer Defensive,0.5329098116278459,11363704000.0,19.36,0.3004634298234839,0.035640495867768594,792
2024Q1,ACIW,Software - Infrastructure,Technology,0.3192660083431282,3546794790.0,33.21,0.3544194334400722,-0.002186088527551942,1480
2024Q2,ACIW,Software - Infrastructure,Technology,0.3123820093013524,4228172410.0,39.59,0.2964002161679967,0.00732508209143723,1345
2024Q3,ACIW,Software - Infrastructure,Technology,0.3319957904742506,5364605500.0,50.9,0.24933088533532055,0.015324165029469549,1227
2024Q4,ACIW,Software - Infrastructure,Technology,0.316145907189816,5438610700.0,51.91,0.261059458946813,0.01810826430360239,1211
2024Q1,ACLS,Semiconductors,Technology,0.04229848180686183,3639789648.0,111.52,0.2477459103650602,0.014167862266857964,1464
2024Q2,ACLS,Semiconductors,Technology,0.03450467826498655,4640797077.0,142.19,0.20171000831691227,0.010971235670581617,1295
2024Q3,ACLS,Semiconductors,Technology,0.03188865016347501,3417900300.0,104.85,0.2858575669872915,0.014210777300906056,1527
2024Q4,ACLS,Semiconductors,Technology,0.033377546095326074,2274268500.0,69.87,0.4470561468161007,0.022040933161585802,1826
2024Q1,ACLX,Biotechnology,Healthcare,0.11204637710899774,3669317022.0,69.55,0.13533117934547884,-0.00201294033069734,1458
2024Q2,ACLX,Biotechnology,Healthcare,0.20234343720465311,2953598097.0,55.19,0.16493916367307643,-0.009240804493567676,1608
2024Q3,ACLX,Biotechnology,Healthcare,0.08541146724643062,4483987860.0,83.51,0.10746470804144581,-0.005747814632978086,1348
2024Q4,ACLX,Biotechnology,Healthcare,0.07602691870265012,4117794623.0,76.69,0.11044552765299787,-0.01147476854870257,1393
2024Q1,ACM,Engineering & Construction,Industrials,0.23577283244102737,13339468480.0,96.88,0.16686577119848978,0.0001032204789430223,722
2024Q2,ACM,Engineering & Construction,Industrials,0.24817587504787658,11987568840.0,87.27,0.19361005999396805,0.011344104503265727,738
2024Q3,ACM,Engineering & Construction,Industrials,0.2480690690484045,14047301750.0,102.51,0.15871668132779768,0.012584138132865087,679
2024Q4,ACM,Engineering & Construction,Industrials,0.25472671695761345,14340264540.0,106.27,0.15652618552600975,0.01185659170038581,685
2024Q1,ACMR,Semiconductors,Technology,0.0778295023796386,1788239741.0,29.14,0.44524343207828027,0.009608785175017159,1996
2024Q2,ACMR,Semiconductors,Technology,0.09066758616553978,1433833189.0,23.06,0.5810780544839579,0.01691240242844753,2156
2024Q3,ACMR,Semiconductors,Technology,0.09821449970041941,1268768330.0,20.3,0.7000222013501708,0.02413793103448276,2212
2024Q4,ACMR,Semiconductors,Technology,0.10173027087584825,943763635.0,15.1,0.9540512357562974,0.03245033112582781,2346
2024Q1,ACN,Information Technology Services,Technology,0.06156181426287801,217793525874.0,339.24,0.12710605506374964,0.007841056479188774,45
2024Q2,ACN,Information Technology Services,Technology,0.08499133536070667,192143383764.0,298.11,0.1481140673949236,0.010331756734091443,55
2024Q3,ACN,Information Technology Services,Technology,0.07367021128715767,221164278388.0,348.83,0.12805684240148926,0.007625490926812488,48
2024Q4,ACN,Information Technology Services,Technology,0.13607248404700537,220510747753.0,348.57,0.13384474259383686,0.010442665748630118,44
2024Q1,ACON,Medical - Healthcare Information Services,Healthcare,0.1797968589275452,16220437582.0,2980.26,0.00015446254068404998,-0.00014763812553267164,642
2024Q2,ACON,Medical - Healthcare Information Services,Healthcare,0.25158045739782264,21249717085.0,2586.06,7.727994652339142e-05,-5.800329458713255e-05,499
2024Q3,ACON,Medical - Healthcare Information Services,Healthcare,0.0,15656295444.0,1658.88,0.00016030516343410497,-8.43942901234568e-05,637
2024Q4,ACON,Medical - Healthcare Information Services,Healthcare,0.0,2857198276.0,1302.48,7.891365406129123e-05,-0.00016123088262391745,1675
2024Q1,ACSNX,Asset Management - Leveraged,Financial Services,0.07897835175930684,39273818178.0,9.32,1.1395864749895694,0.03540772532188841,350
2024Q1,ACT,Insurance - Specialty,Financial Services,0.11835779178616691,4951945240.0,30.32,0.9789013235009781,0.03331134564643799,1272
2024Q2,ACT,Insurance - Specialty,Financial Services,0.1169199095595596,4869359880.0,29.99,1.02367538547066,0.03901300433477826,1260
2024Q3,ACT,Insurance - Specialty,Financial Services,0.11258160091653142,5710821690.0,35.73,0.9060936915426744,0.03246571508536244,1184
2024Q4,ACT,Insurance - Specialty,Financial Services,0.11393796947373247,5037065180.0,32.02,1.0162402609755734,0.03310430980637102,1270
2024Q1,ACVA,Auto - Dealerships,Consumer Cyclical,0.15018398471452693,3025244783.0,18.77,0.14988984666669491,-0.006925945657964838,1611
2024Q2,ACVA,Auto - Dealerships,Consumer Cyclical,0.13982729334904292,2972735966.0,18.25,0.1525389755429176,-0.005479452054794521,1602
2024Q3,ACVA,Auto - Dealerships,Consumer Cyclical,0.11118061242148473,3341918344.0,20.33,0.13540855362517853,-0.004756517461878997,1545
2024Q4,ACVA,Auto - Dealerships,Consumer Cyclical,0.12498107502014431,3579620428.0,21.6,0.12235691306718086,-0.007407407407407407,1504
2024Q1,ADBE,Software - Infrastructure,Technology,0.1421167959375326,226565400000.0,504.6,0.0676338393184469,0.002715021799445105,41
2024Q2,ADBE,Software - Infrastructure,Technology,0.2029526443829773,247215299999.0,555.54,0.05950589779097334,0.006300176404939338,39
2024Q3,ADBE,Software - Infrastructure,Technology,0.20375460945357024,231447660000.0,517.78,0.0631260250655239,0.007300397852369732,45
2024Q4,ADBE,Software - Infrastructure,Technology,0.20033079722130334,193880480000.0,444.68,0.07096071296977703,0.00847800665647207,59
2024Q1,ADC,REIT - Retail,Real Estate,0.3278041446674881,5728255666.0,54.69,0.9442130475361834,0.0078624977143902,1186
2024Q2,ADC,REIT - Retail,Real Estate,0.3402334855423894,6211627380.0,60.06,0.8565196524496111,0.008824508824508824,1105
2024Q3,ADC,REIT - Retail,Real Estate,0.33446702140697143,7559361206.0,73.8,0.7146006247740659,0.005691056910569106,1007
2024Q4,ADC,REIT - Retail,Real Estate,0.3336697128574199,7071996933.0,69.73,0.7646858599676615,0.006023232468091208,1052
2024Q1,ADEA,Software - Application,Technology,0.5155632145570441,1176793800.0,10.75,0.30207935225118393,0.000772093023255814,2298
2024Q2,ADEA,Software - Application,Technology,0.5103558241334588,1205890350.0,11.06,0.298817574822669,0.006971066907775768,2269
2024Q3,ADEA,Software - Application,Technology,0.4929295167402935,1294223970.0,11.82,0.29346434576767405,0.015228426395939085,2199
2024Q4,ADEA,Software - Application,Technology,0.4421076887066116,1524309300.0,13.93,0.2609115707670537,0.023689877961234746,2097
2024Q1,ADI,Semiconductors,Technology,0.14446499066389046,98129552700.0,194.56,0.3685417065604884,0.004780016447368422,139
2024Q2,ADI,Semiconductors,Technology,0.16494051394309225,113294111880.0,225.43,0.3151312598540338,0.0027059397595705983,117
2024Q3,ADI,Semiconductors,Technology,0.16665339322125416,114202528220.0,228.21,0.3106765077527279,0.0034617238508391395,117
2024Q4,ADI,Semiconductors,Technology,0.15720418542010114,105404805360.0,211.54,0.33514355002398916,-0.011014465349342915,126
2024Q1,ADKSX,Asset Management,Financial Services,0.0004287427093005436,22327760339.0,27.32,0.41404264733634216,0.05710102489019034,501
2024Q1,ADM,Agricultural Farm Products,Consumer Defensive,0.20586894275136328,31530620000.0,59.9,0.7721700842705971,0.024207011686143573,400
2024Q2,ADM,Agricultural Farm Products,Consumer Defensive,0.2253595961896087,29978265285.0,58.12,0.7684200991557341,0.016861665519614592,397
2024Q3,ADM,Agricultural Farm Products,Consumer Defensive,0.21741795819843293,28555720000.0,57.93,0.7869706821725748,0.0006904885206283445,413
2024Q4,ADM,Agricultural Farm Products,Consumer Defensive,0.2165906403108633,24148560000.0,49.45,0.9378477055137898,0.024064711830131442,469
2024Q1,ADMA,Biotechnology,Healthcare,0.40618453865336657,1510573990.0,6.6,0.10175337388117568,0.011787878787878788,2126
2024Q2,ADMA,Biotechnology,Healthcare,0.37869388600926146,2598429271.0,11.18,0.07245492578687723,0.012522361359570664,1726
2024Q3,ADMA,Biotechnology,Healthcare,0.2851481498548454,4726310842.0,19.99,0.04945317859274969,0.007503751875937969,1310
2024Q4,ADMA,Biotechnology,Healthcare,0.1680370305190739,4054838966.0,17.15,0.08731136922570544,0.02740524781341108,1409
2024Q1,ADNT,Auto - Parts,Consumer Cyclical,0.30922612632032764,2979260000.0,32.92,0.696481676657962,-0.02339003645200486,1620
2024Q2,ADNT,Auto - Parts,Consumer Cyclical,0.2908191313908741,2236255000.0,24.71,0.8801876028293897,-0.004856333468231485,1812
2024Q3,ADNT,Auto - Parts,Consumer Cyclical,0.25719174419848145,1999702000.0,22.57,1.0564277988034743,0.03012848914488259,1901
2024Q4,ADNT,Auto - Parts,Consumer Cyclical,0.2814953709129263,1490395000.0,17.23,1.290733400632095,0.017411491584445733,2116
2024Q1,ADP,Staffing & Employment Services,Industrials,0.052898338464606676,102518270000.0,244.48,0.04610147725605985,0.011821007853403143,132
2024Q2,ADP,Staffing & Employment Services,Industrials,0.0698751165780949,97600341000.0,235.01,0.047323712225750554,0.008637930300838263,134
2024Q3,ADP,Staffing & Employment Services,Industrials,0.17517581809441865,112795148000.0,273.84,0.04788390147637046,0.008545135845749343,120
2024Q4,ADP,Staffing & Employment Services,Industrials,0.05859584034747499,119111837000.0,291.18,0.04278637881083643,0.00810495226320489,114
2024Q1,ADSK,Software - Application,Technology,0.2716908797417272,55990300000.0,260.42,0.03328555525330397,0.005068735120190461,241
2024Q2,ADSK,Software - Application,Technology,0.2726347914547304,53449200000.0,247.45,0.04061896460172833,0.0047282279248333,242
2024Q3,ADSK,Software - Application,Technology,0.2680722891566265,59228200000.0,275.48,0.04157726043162372,0.004755336140554668,227
2024Q4,ADSK,Software - Application,Technology,0.2544162636928846,63251980000.0,295.57,0.041166024496617104,0.004330615421050851,224
2024Q1,ADT,Security & Protection Services,Industrials,0.5009129661896129,6119487360.0,6.52,0.6291990297047454,0.015337423312883437,1138
2024Q2,ADT,Security & Protection Services,Industrials,0.4892171325315645,6920848800.0,7.43,0.5675912190932808,0.013458950201884255,1028
2024Q3,ADT,Security & Protection Services,Industrials,0.4848221844537753,6528820140.0,7.12,0.6046920635435264,0.01966292134831461,1106
2024Q4,ADT,Security & Protection Services,Industrials,0.4801628339045454,6254980370.0,6.86,0.6545397369386715,0.03206997084548105,1118
2024Q1,ADUS,Medical - Care Facilities,Healthcare,0.15878205128205128,1659950420.0,103.34,0.43684618002024417,0.009386491194116508,2062
2024Q2,ADUS,Medical - Care Facilities,Healthcare,0.05445952457292706,1865074930.0,116.11,0.4906827300586095,0.009646025320816468,1957
2024Q3,ADUS,Medical - Care Facilities,Healthcare,0.08632657964560704,2152026310.0,133.03,0.39867141669393236,0.008494324588438696,1847
2024Q4,ADUS,Medical - Care Facilities,Healthcare,0.1869973272731494,2239753800.0,125.35,0.42661768120455146,0.0086158755484643,1837
2024Q2,ADX,Asset Management,Financial Services,0.0,2665353489.0,18.33,1.2924739407219756,0.1762138570649209,1702
2024Q4,ADX,Asset Management,Financial Services,0.0,2244571742.0,19.28,1.2428087630676672,0.06950207468879668,1834
2024Q1,AEE,Regulated Electric,Utilities,0.41601704352878516,19702943926.0,71.64,0.5995840922032901,0.013679508654383025,551
2024Q2,AEE,Regulated Electric,Utilities,0.41975716917843814,18965037000.0,69.53,0.622261495322577,0.013950812598878181,539
2024Q3,AEE,Regulated Electric,Utilities,0.42175158205921753,23386804000.0,86.2,0.5149054084866924,0.019837587006960557,478
2024Q4,AEE,Regulated Electric,Utilities,0.032736894031122475,24067800000.0,88.5,0.5118973669865496,0.008700564971751413,470
2024Q1,AEG,Insurance - Diversified,Financial Services,0.01463260201981828,5782450462.0,5.76,1.5425205401227169,-0.004722222222222222,1179
2024Q2,AEG,Insurance - Diversified,Financial Services,0.01463260201981828,5858912617.0,5.98,1.4857722928272323,-0.007959866220735787,1143
2024Q4,AEG,Insurance - Diversified,Financial Services,0.015257032896545404,11838900000.0,5.89,0.7760011487553742,0.07130730050933787,769
2024Q1,AEIS,Electrical Equipment & Parts,Industrials,0.4074331005892029,3809870820.0,101.54,0.30127935360374347,0.001378766988378964,1438
2024Q2,AEIS,Electrical Equipment & Parts,Industrials,0.4080312873373385,4063164840.0,108.39,0.28683687830494237,0.003690377341083126,1368
2024Q3,AEIS,Electrical Equipment & Parts,Industrials,0.31054604489114673,3943763760.0,104.97,0.2955509149038903,-0.003810612555968372,1421
2024Q4,AEIS,Electrical Equipment & Parts,Industrials,0.24965581941505657,4339825160.0,115.44,0.27811076982546723,0.011261261261261262,1368
2024Q1,AEL,Insurance - Life,Financial Services,0.01068328913009303,4444753200.0,55.84,0.712954127183518,0.07521489971346705,1335
2024Q2,AEL,Insurance - Life,Financial Services,0.026412517493129204,4464518200.0,56.47,2.073460020837187,0.05471931999291659,1317
2024Q1,AEM,Gold,Basic Materials,0.06915209026901574,29682973350.0,58.49,0.6748625241998739,0.01196785775346213,419
2024Q2,AEM,Gold,Basic Materials,0.06786695638274505,32663179800.0,64.5,0.6207428323982727,0.014728682170542635,378
2024Q4,AEM,Gold,Basic Materials,0.04275790276979191,39097491840.0,77.88,0.5351027397260274,0.013097072419106319,343
2024Q1,AEO,Apparel - Retail,Consumer Cyclical,0.37832917724988224,5094143960.0,24.86,0.35368656403931514,0.0012872083668543845,1253
2024Q2,AEO,Apparel - Retail,Consumer Cyclical,0.3671780495820188,3920722840.0,19.34,0.46127536849875417,0.017580144777662877,1390
2024Q3,AEO,Apparel - Retail,Consumer Cyclical,0.46057894267065425,4336069790.0,21.83,0.4007848738274498,0.018323408153916632,1370
2024Q4,AEO,Apparel - Retail,Consumer Cyclical,0.07842495928944694,3194472100.0,16.35,0.557457421850626,0.02568807339449541,1595
2024Q1,AEP,Regulated Electric,Utilities,0.45209556333546813,45336130299.0,82.17,0.5963767011092534,0.023244493124011195,303
2024Q2,AEP,Regulated Electric,Utilities,0.4450797309044333,46405582115.0,84.56,0.5843704662067521,0.007568590350047304,280
2024Q3,AEP,Regulated Electric,Utilities,0.4416859520311309,54387508147.0,99.78,0.5012334178406859,0.01803968731208659,246
2024Q4,AEP,Regulated Electric,Utilities,0.43282742157138143,48890447138.0,90.57,0.5612064810484656,0.013801479518604396,285
2024Q1,AER,Rental & Leasing Services,Industrials,0.5856726862834237,17014704955.0,85.97,1.0074219507253062,0.03594277073397697,620
2024Q2,AER,Rental & Leasing Services,Industrials,0.6449223934168418,18246122447.0,92.45,0.9560697849616842,0.025202812330989723,557
